,0,1
0,Customer:,Event ID E11139
1,Bloomberg Uk Limited,Event Name RA Reception
2,Venue:,Access: 24/03/22 - 16:00
3,Royal Academy of Arts,Rehearsal: 24/03/22 - 18:30
4,Burlington House,Show Start: 24/03/22 - 18:45
5,Piccadilly,
6,London,Show End: 24/03/22 - 21:00
7,,Strike: 24/03/22 - 21:15
8,W1J 0BD,Pickup: 24/03/22 - 21:15
