,0,1,2
0,Customer:,Event ID,E11162
1,Pure PR,Event Name,Keys Soulcare - Pure PR Launch
2,,,Dinner
3,Venue:,Access:,04/05/22 - 06:00
4,Tate Modern,Rehearsal:,04/05/22 - 07:00
5,Bankside,Show Start:,04/05/22 - 07:00
6,London,Show End:,04/05/22 - 10:00
7,,Strike:,04/05/22 - 10:00
8,SE1 9TG,Pickup:,04/05/22 - 10:30
